,player,class,season,pos,school_name,conf_abbr,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,year_drafted,round,pick_overall,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
946,Rajon Rondo,SO,2005-06,G,Kentucky,SEC,34.0,1054.0,147,305,129,239,18,66,68,119,37.0,172.0,209,167,69,5,79.0,70.0,380,21.2,4.1,2.9,7.4,0.526,0.511,6.0,14.8,11.4,31.3,1.9,0.3,17.9,21.1,114.1,97.9,1.4,2.6,4.0,425.0,2006,1,21,1,11.176470588235293,0.4819672131147541,0.5397489539748954,0.27272727272314046,0.5714285714237695,6.147058823529412,4.911764705882353,2.0294117647058822,0.14705882352941177
971,David Lee,SO,2002-03,F,Florida,SEC,33.0,866.0,149,230,149,230,0,0,73,117,72.0,152.0,224,61,24,48,61.0,76.0,371,21.2,4.1,2.9,7.4,0.65,0.648,6.0,14.8,15.3,14.4,1.9,3.9,17.6,20.7,114.1,97.9,3.0,2.7,5.7,425.0,2005,1,30,1,11.242424242424242,0.6478260869565218,0.6478260869565218,0.0,0.6239316239262912,6.787878787878788,1.8484848484848484,0.7272727272727273,1.4545454545454546
989,Draymond Green,SO,2009-10,F,Michigan State,Big Ten,37.0,945.0,139,265,137,249,2,16,86,128,81.0,205.0,286,112,45,34,62.0,111.0,366,24.9,4.1,2.9,7.4,0.562,0.528,10.4,24.6,17.7,23.3,2.9,4.1,16.0,20.7,117.6,89.7,2.8,2.3,5.1,392.0,2012,2,35,1,9.891891891891891,0.5245283018867924,0.5502008032128514,0.1249999999921875,0.6718749999947511,7.72972972972973,3.027027027027027,1.2162162162162162,0.918918918918919
1019,Damian Lillard,FR,2008-09,G,Weber State,Big Sky,31.0,911.0,119,274,70,143,49,131,69,82,9.0,111.0,120,89,33,6,70.0,78.0,356,21.2,4.1,2.9,7.4,0.569,0.524,6.0,14.8,8.3,21.3,1.9,0.6,18.3,22.8,114.1,97.9,2.0,0.6,2.6,425.0,2012,1,6,1,11.483870967741936,0.4343065693430657,0.48951048951048953,0.3740458015238623,0.8414634146238845,3.870967741935484,2.870967741935484,1.064516129032258,0.1935483870967742
1087,Brandon Roy,JR,2004-05,G,Washington,Pac-10,26.0,629.0,131,232,124,212,7,20,63,85,54.0,75.0,129,58,16,9,40.0,50.0,332,21.2,4.1,2.9,7.4,0.609,0.58,6.0,14.8,11.7,16.1,1.9,1.0,12.8,22.3,114.1,97.9,2.0,1.2,3.2,425.0,2006,1,6,1,12.76923076923077,0.5646551724137931,0.5849056603773585,0.3499999999825,0.7411764705795155,4.961538461538462,2.230769230769231,0.6153846153846154,0.34615384615384615
1191,DeAndre Jordan,FR,2007-08,C,Texas A&M,Big 12,35.0,703.0,113,183,113,183,0,0,52,119,66.0,144.0,210,15,7,44,57.0,67.0,278,21.2,4.1,2.9,7.4,0.58,0.617,6.0,14.8,11.0,12.7,1.9,1.8,19.2,22.9,114.1,97.9,1.6,2.8,4.4,425.0,2008,2,35,1,7.942857142857143,0.6174863387978142,0.6174863387978142,0.0,0.4369747899122943,6.0,0.42857142857142855,0.2,1.2571428571428571
1201,Rajon Rondo,FR,2004-05,G,Kentucky,SEC,34.0,854.0,102,200,92,167,10,33,60,103,20.0,77.0,97,118,87,8,69.0,63.0,274,21.2,4.1,2.9,7.4,0.55,0.535,6.0,14.8,6.6,25.8,1.9,0.7,21.7,18.7,114.1,97.9,1.3,2.5,3.8,425.0,2006,1,21,1,8.058823529411764,0.51,0.5508982035928144,0.30303030302112033,0.5825242718390046,2.8529411764705883,3.4705882352941178,2.5588235294117645,0.23529411764705882
1272,Victor Oladipo,FR,2010-11,G,Indiana,Big Ten,32.0,576.0,88,161,80,135,8,26,52,85,51.0,68.0,119,28,34,7,44.0,69.0,236,21.5,3.9,2.7,6.6,0.586,0.5710000000000001,10.9,14.8,12.8,10.5,3.6,1.5,17.9,22.5,110.6,101.1,1.3,0.8,2.1,233.0,2013,1,2,1,7.375,0.546583850931677,0.5925925925925926,0.3076923076804734,0.6117647058751556,3.71875,0.875,1.0625,0.21875
1335,Deron Williams,FR,2002-03,G,Illinois,Big Ten,32.0,868.0,75,176,47,97,28,79,24,45,15.0,80.0,95,145,46,5,59.0,76.0,202,21.2,4.1,2.9,7.4,0.512,0.506,6.0,14.8,6.4,28.6,1.9,0.4,23.0,15.1,114.1,97.9,0.6,1.9,2.5,425.0,2005,1,3,1,6.3125,0.42613636363636365,0.4845360824742268,0.354430379742349,0.5333333333214815,2.96875,4.53125,1.4375,0.15625
1342,Kyrie Irving,FR,2010-11,G,Duke,ACC,11.0,303.0,55,104,37,65,18,39,64,71,6.0,31.0,37,47,16,6,27.0,23.0,192,32.5,10.8,3.5,14.3,0.6970000000000001,0.615,2.3,10.6,6.7,29.8,3.0,1.8,16.4,26.4,135.1,92.7,1.8,0.6,2.4,189.0,2011,1,1,1,17.454545454545453,0.5288461538461539,0.5692307692307692,0.46153846152662725,0.9014084506915294,3.3636363636363638,4.2727272727272725,1.4545454545454546,0.5454545454545454
1366,Al Horford,FR,2004-05,F,Florida,SEC,32.0,730.0,61,127,61,127,0,0,57,98,72.0,137.0,209,28,26,51,31.0,79.0,179,21.2,4.1,2.9,7.4,0.516,0.48,6.0,14.8,16.9,6.7,1.9,5.2,15.2,14.3,114.1,97.9,0.5,2.7,3.2,425.0,2007,1,3,1,5.59375,0.48031496062992124,0.48031496062992124,0.0,0.5816326530552894,6.53125,0.875,0.8125,1.59375
1372,Damian Lillard,JR,2010-11,G,Weber State,Big Sky,10.0,285.0,49,112,30,57,19,55,60,70,6.0,32.0,38,33,14,2,28.0,23.0,177,28.1,6.5,-1.1,5.4,0.609,0.522,2.7,13.2,8.1,27.3,3.0,0.8,16.2,32.5,116.6,100.8,1.2,0.4,1.6,172.0,2012,1,6,1,17.7,0.4375,0.5263157894736842,0.3454545454482645,0.8571428571306122,3.8,3.3,1.4,0.2
1388,Roy Hibbert,FR,2004-05,C,Georgetown,Big East,32.0,507.0,60,128,60,128,0,0,43,65,46.0,65.0,111,30,11,40,58.0,73.0,163,21.2,4.1,2.9,7.4,0.513,0.469,6.0,14.8,14.0,13.2,1.9,6.2,26.7,24.1,114.1,97.9,0.5,1.1,1.6,425.0,2008,1,17,1,5.09375,0.46875,0.46875,0.0,0.661538461528284,3.46875,0.9375,0.34375,1.25
1394,LaMarcus Aldridge,FR,2004-05,F,Texas,Big 12,16.0,355.0,57,86,57,86,0,0,44,67,43.0,52.0,95,14,17,24,28.0,49.0,158,21.2,4.1,2.9,7.4,0.67,0.6629999999999999,6.0,14.8,14.6,8.0,1.9,4.5,19.2,20.0,114.1,97.9,1.3,1.2,2.5,425.0,2006,1,2,1,9.875,0.6627906976744186,0.6627906976744186,0.0,0.6567164179006459,5.9375,0.875,1.0625,1.5
1439,Draymond Green,FR,2008-09,F,Michigan State,Big Ten,37.0,422.0,45,81,45,80,0,1,32,52,39.0,83.0,122,31,21,9,24.0,66.0,122,21.2,4.1,2.9,7.4,0.5770000000000001,0.556,6.0,14.8,16.8,14.0,1.9,1.8,18.5,15.2,114.1,97.9,0.7,1.5,2.2,425.0,2012,2,35,1,3.2972972972972974,0.5555555555555556,0.5625,0.0,0.6153846153727811,3.2972972972972974,0.8378378378378378,0.5675675675675675,0.24324324324324326
1440,Russell Westbrook,FR,2006-07,G,UCLA,Pac-10,36.0,325.0,48,105,39,83,9,22,17,31,8.0,20.0,28,24,14,1,25.0,35.0,122,21.2,4.1,2.9,7.4,0.51,0.5,6.0,14.8,11.0,12.7,1.9,1.8,17.3,22.9,114.1,97.9,0.3,0.6,0.9,425.0,2008,1,4,1,3.388888888888889,0.45714285714285713,0.46987951807228917,0.40909090907231405,0.5483870967565037,0.7777777777777778,0.6666666666666666,0.3888888888888889,0.027777777777777776
1464,Joakim Noah,FR,2004-05,C,Florida,SEC,29.0,273.0,36,60,36,60,0,0,30,52,24.0,48.0,72,15,6,19,17.0,46.0,102,21.2,4.1,2.9,7.4,0.602,0.6,6.0,14.8,15.5,10.5,1.9,5.1,16.7,19.0,114.1,97.9,0.7,0.9,1.6,425.0,2007,1,9,1,3.5172413793103448,0.6,0.6,0.0,0.5769230769119823,2.4827586206896552,0.5172413793103449,0.20689655172413793,0.6551724137931034
1491,Brandon Roy,FR,2002-03,G,Washington,Pac-10,13.0,224.0,30,60,29,50,1,10,18,37,16.0,22.0,38,13,4,3,18.0,16.0,79,21.2,4.1,2.9,7.4,0.509,0.508,6.0,14.8,9.6,11.2,1.9,0.9,18.8,20.0,114.1,97.9,0.2,0.3,0.5,425.0,2006,1,6,1,6.076923076923077,0.5,0.58,0.09999999999,0.48648648647333825,2.923076923076923,1.0,0.3076923076923077,0.23076923076923078
1204,Patrick O'Bryant,FR,2004-05,C,Bradley,MVC,27.0,623.0,108,194,108,194,0,0,54,77,62.0,139.0,201,17,24,75,48.0,89.0,270,21.2,4.1,2.9,7.4,0.585,0.557,6.0,14.8,11.0,12.7,1.9,1.8,17.2,22.9,114.1,97.9,1.6,1.8,3.4,425.0,2006,1,9,0,10.0,0.5567010309278351,0.5567010309278351,0.0,0.7012987012895935,7.444444444444445,0.6296296296296297,0.8888888888888888,2.7777777777777777
325,Kelly Olynyk,JR,2012-13,F,Gonzaga,WCC,32.0,845.0,215,342,206,312,9,30,132,170,77.0,158.0,235,55,22,36,77.0,72.0,571,36.2,8.7,4.7,13.4,0.675,0.642,11.8,22.6,17.4,15.1,1.6,5.1,15.4,30.7,127.1,89.9,4.7,1.9,6.7,516.0,2013,1,13,0,17.84375,0.6286549707602339,0.6602564102564102,0.29999999999,0.7764705882307267,7.34375,1.71875,0.6875,1.125
802,Norman Powell,JR,2013-14,G,UCLA,Pac-12,37.0,952.0,153,287,133,219,20,68,96,123,24.0,81.0,105,63,51,14,38.0,85.0,422,20.2,4.7,2.4,7.1,0.611,0.568,3.0,9.6,6.4,11.8,3.1,1.8,9.9,20.2,122.8,102.0,2.6,1.5,4.1,384.0,2015,2,46,0,11.405405405405405,0.5331010452961672,0.6073059360730594,0.2941176470544983,0.7804878048717033,2.8378378378378377,1.7027027027027026,1.3783783783783783,0.3783783783783784
43,Courtney Lee,SR,2007-08,G,Western Kentucky,Sun Belt,36.0,1079.0,259,543,190,369,69,174,148,180,48.0,127.0,175,75,65,28,84.0,87.0,735,21.2,4.1,2.9,7.4,0.585,0.541,6.0,14.8,11.0,12.7,1.9,1.8,11.8,22.9,114.1,97.9,4.0,2.9,6.9,425.0,2008,1,22,0,20.416666666666668,0.47697974217311234,0.5149051490514905,0.39655172413565204,0.8222222222176544,4.861111111111111,2.0833333333333335,1.8055555555555556,0.7777777777777778
1131,Pat Connaughton,SO,2012-13,G,Notre Dame,Big East,35.0,1123.0,109,245,51,91,58,154,34,48,25.0,139.0,164,75,16,12,31.0,54.0,310,15.2,5.1,1.9,7.0,0.579,0.563,2.8,15.8,9.3,12.8,0.9,1.1,10.4,14.6,120.3,103.2,2.4,1.1,3.6,289.0,2015,2,41,0,8.857142857142858,0.4448979591836735,0.5604395604395604,0.37662337662093104,0.7083333333185764,4.685714285714286,2.142857142857143,0.45714285714285713,0.34285714285714286
286,Miles Bridges,SO,2017-18,G,Michigan State,Big Ten,34.0,1067.0,209,457,138,262,71,195,93,109,43.0,194.0,237,92,21,26,67.0,53.0,582,22.6,5.7,3.5,9.2,0.5720000000000001,0.535,5.2,18.2,12.5,16.9,1.2,2.5,11.6,27.1,118.2,95.5,3.3,2.2,5.5,531.0,2018,1,12,0,17.11764705882353,0.4573304157549234,0.5267175572519084,0.3641025641006969,0.8532110091664843,6.970588235294118,2.7058823529411766,0.6176470588235294,0.7647058823529411
610,Joe Crawford,JR,2006-07,G,Kentucky,SEC,34.0,1097.0,178,401,115,221,63,180,58,91,50.0,87.0,137,83,27,10,64.0,65.0,477,21.2,4.1,2.9,7.4,0.537,0.522,6.0,14.8,11.0,12.7,1.9,1.8,12.6,22.9,114.1,97.9,1.7,1.1,2.8,425.0,2008,2,58,0,14.029411764705882,0.44389027431421446,0.5203619909502263,0.3499999999980556,0.6373626373556334,4.029411764705882,2.4411764705882355,0.7941176470588235,0.29411764705882354
1232,Terry Rozier,FR,2013-14,G,Louisville,AAC,37.0,699.0,93,232,57,135,36,97,37,52,28.0,86.0,114,67,38,2,22.0,54.0,259,17.8,3.6,3.6,7.2,0.504,0.478,4.4,13.7,9.0,16.6,3.2,0.3,7.9,19.3,118.0,89.6,1.6,1.9,3.5,262.0,2015,1,16,0,7.0,0.40086206896551724,0.4222222222222222,0.37113402061473055,0.7115384615247782,3.081081081081081,1.8108108108108107,1.027027027027027,0.05405405405405406
1273,Wayne Simien,SO,2002-03,F,Kansas,Big 12,16.0,390.0,95,147,95,147,0,0,46,68,51.0,80.0,131,9,15,5,20.0,33.0,236,21.2,4.1,2.9,7.4,0.6579999999999999,0.6459999999999999,6.0,14.8,11.0,12.7,1.9,1.8,10.0,22.9,114.1,97.9,1.8,1.2,3.0,425.0,2005,1,29,0,14.75,0.6462585034013606,0.6462585034013606,0.0,0.676470588225346,8.1875,0.5625,0.9375,0.3125
864,Ja Morant,FR,2017-18,G,Murray State,OVC,32.0,1088.0,133,290,106,202,27,88,112,139,55.0,153.0,208,201,30,13,79.0,64.0,405,21.2,3.6,1.8,5.4,0.569,0.505,6.3,15.5,11.2,33.1,1.6,1.3,18.2,20.4,122.6,99.1,3.5,1.9,5.5,503.0,2019,1,2,0,12.65625,0.4586206896551724,0.5247524752475248,0.3068181818146952,0.8057553956776565,6.5,6.28125,0.9375,0.40625
1313,Matisse Thybulle,FR,2015-16,F,Washington,Pac-12,34.0,819.0,71,179,37,86,34,93,35,49,38.0,71.0,109,55,39,32,47.0,111.0,211,11.1,1.2,3.9,5.1,0.522,0.4920000000000001,4.5,8.7,6.6,11.0,2.4,3.5,18.9,13.3,103.5,103.7,0.6,1.1,1.7,220.0,2019,1,20,0,6.205882352941177,0.39664804469273746,0.43023255813953487,0.36559139784553124,0.7142857142711371,3.2058823529411766,1.6176470588235294,1.1470588235294117,0.9411764705882353
1339,Jimmy Butler,SO,2008-09,G,Marquette,Big East,35.0,687.0,55,107,55,103,0,4,86,112,75.0,63.0,138,26,17,16,17.0,66.0,196,21.2,4.1,2.9,7.4,0.612,0.514,6.0,14.8,11.8,6.6,1.9,1.9,9.6,12.6,114.1,97.9,1.3,1.4,2.7,425.0,2011,1,30,0,5.6,0.514018691588785,0.5339805825242718,0.0,0.7678571428502869,3.942857142857143,0.7428571428571429,0.4857142857142857,0.45714285714285713
1125,Nick Johnson,FR,2011-12,G,Arizona,Pac-12,35.0,983.0,99,268,59,143,40,125,74,109,19.0,95.0,114,85,26,19,67.0,79.0,312,12.4,0.0,1.9,1.9,0.488,0.444,2.4,11.7,7.1,18.7,1.6,2.0,17.3,21.1,97.3,99.0,0.8,1.4,2.3,317.0,2014,2,42,0,8.914285714285715,0.3694029850746269,0.4125874125874126,0.31999999999744,0.6788990825625789,3.257142857142857,2.4285714285714284,0.7428571428571429,0.5428571428571428
191,Isaiah Whitehead,SO,2015-16,G,Seton Hall,Big East,34.0,1098.0,194,512,113,290,81,222,149,196,18.0,104.0,122,173,40,49,119.0,78.0,618,20.5,4.3,3.4,7.7,0.511,0.458,1.8,9.7,5.9,33.0,2.1,4.5,16.4,31.6,104.4,97.4,2.1,2.1,4.2,624.0,2016,2,42,0,18.176470588235293,0.37890625,0.3896551724137931,0.36486486486322134,0.7602040816287745,3.588235294117647,5.088235294117647,1.1764705882352942,1.4411764705882353
934,Lavoy Allen,SR,2010-11,F,Temple,A-10,33.0,1120.0,154,321,149,304,5,17,69,99,88.0,195.0,283,75,23,61,54.0,75.0,382,20.3,1.2,5.3,6.6,0.519,0.488,9.3,20.2,14.8,13.6,1.3,5.4,12.8,19.8,110.0,93.1,2.2,2.4,4.6,397.0,2011,2,50,0,11.575757575757576,0.4797507788161994,0.4901315789473684,0.2941176470415225,0.6969696969626569,8.575757575757576,2.272727272727273,0.696969696969697,1.8484848484848484
685,Damian Jones,JR,2015-16,C,Vanderbilt,SEC,33.0,866.0,184,312,184,309,0,3,90,168,74.0,153.0,227,38,8,54,65.0,108.0,458,23.4,2.2,4.5,6.7,0.584,0.59,9.9,17.3,13.9,10.2,0.5,5.9,14.2,26.8,110.4,95.8,2.0,1.7,3.8,426.0,2016,1,30,0,13.878787878787879,0.5897435897435898,0.5954692556634305,0.0,0.535714285711097,6.878787878787879,1.1515151515151516,0.24242424242424243,1.6363636363636365
1359,JaJuan Johnson,FR,2007-08,F,Purdue,Big Ten,34.0,563.0,67,159,67,157,0,2,48,74,37.0,69.0,106,10,14,34,20.0,57.0,182,21.2,4.1,2.9,7.4,0.469,0.421,6.0,14.8,11.0,12.7,1.9,1.8,9.3,22.9,114.1,97.9,0.0,2.0,1.9,425.0,2011,1,27,0,5.352941176470588,0.42138364779874216,0.4267515923566879,0.0,0.6486486486398831,3.1176470588235294,0.29411764705882354,0.4117647058823529,1.0
1194,Terrence Williams,FR,2005-06,F,Louisville,Big East,33.0,828.0,104,266,64,137,40,129,30,49,32.0,123.0,155,70,33,11,57.0,61.0,278,21.2,4.1,2.9,7.4,0.481,0.466,6.0,14.8,10.6,18.1,1.9,1.0,16.5,21.5,114.1,97.9,0.3,1.8,2.0,425.0,2009,1,11,0,8.424242424242424,0.39097744360902253,0.46715328467153283,0.31007751937744127,0.6122448979466889,4.696969696969697,2.121212121212121,1.0,0.3333333333333333
1473,Goran Suton,SO,2005-06,C,Michigan State,Big Ten,31.0,458.0,40,85,40,84,0,1,14,19,35.0,53.0,88,15,13,15,27.0,46.0,94,21.2,4.1,2.9,7.4,0.5,0.471,6.0,14.8,11.9,5.9,1.9,2.4,22.3,13.7,114.1,97.9,0.2,0.7,0.9,425.0,2009,2,50,0,3.032258064516129,0.47058823529411764,0.47619047619047616,0.0,0.7368421052243768,2.838709677419355,0.4838709677419355,0.41935483870967744,0.4838709677419355
913,Mario Austin,JR,2002-03,F,Mississippi State,SEC,25.0,823.0,149,279,144,267,5,12,85,128,66.0,126.0,192,30,27,17,61.0,49.0,388,21.2,4.1,2.9,7.4,0.5710000000000001,0.5429999999999999,6.0,14.8,11.0,12.7,1.9,1.8,15.2,22.9,114.1,97.9,2.2,2.2,4.4,425.0,2003,2,36,0,15.52,0.5340501792114696,0.5393258426966292,0.41666666663194446,0.664062499994812,7.68,1.2,1.08,0.68
1130,Robert Williams,SO,2017-18,F,Texas A&M,SEC,30.0,769.0,139,220,139,208,0,12,33,70,71.0,206.0,277,43,24,78,52.0,66.0,311,25.5,2.5,9.4,11.9,0.614,0.632,10.2,26.8,18.9,10.8,1.8,10.4,17.0,19.0,113.8,90.2,1.5,2.0,3.5,296.0,2018,1,27,0,10.366666666666667,0.6318181818181818,0.6682692307692307,0.0,0.4714285714218367,9.233333333333333,1.4333333333333333,0.8,2.6
132,Tyshawn Taylor,SR,2011-12,G,Kansas,Big 12,39.0,1303.0,226,474,168,322,58,152,137,199,8.0,83.0,91,186,52,6,138.0,77.0,647,19.8,5.0,1.0,6.0,0.569,0.5379999999999999,0.7,7.5,4.2,29.7,2.4,0.5,19.5,27.5,106.9,97.7,3.1,2.1,5.2,635.0,2012,2,41,0,16.58974358974359,0.4767932489451477,0.5217391304347826,0.3815789473659107,0.6884422110518169,2.3333333333333335,4.769230769230769,1.3333333333333333,0.15384615384615385
489,Dwight Powell,JR,2012-13,F,Stanford,Pac-12,34.0,1032.0,179,383,164,350,15,33,133,167,72.0,213.0,285,72,26,39,83.0,104.0,506,23.3,3.1,4.4,7.5,0.547,0.487,7.7,26.6,16.4,16.0,1.5,3.6,15.2,26.5,109.0,94.7,2.7,1.9,4.6,496.0,2014,2,45,0,14.882352941176471,0.46736292428198434,0.4685714285714286,0.4545454545316805,0.7964071856239736,8.382352941176471,2.1176470588235294,0.7647058823529411,1.1470588235294117
362,Antoine Wright,JR,2004-05,F,Texas A&M,Big 12,31.0,1052.0,193,385,122,226,71,159,96,139,51.0,134.0,185,69,36,22,75.0,79.0,553,21.2,4.1,2.9,7.4,0.613,0.594,6.0,14.8,11.0,12.7,1.9,1.8,14.3,22.9,114.1,97.9,3.9,2.0,5.9,425.0,2005,1,15,0,17.838709677419356,0.5012987012987012,0.5398230088495575,0.44654088050033625,0.6906474820094198,5.967741935483871,2.225806451612903,1.1612903225806452,0.7096774193548387
1158,Jodie Meeks,FR,2006-07,G,Kentucky,SEC,34.0,751.0,95,227,51,106,44,121,61,68,29.0,67.0,96,51,32,2,40.0,44.0,295,21.2,4.1,2.9,7.4,0.569,0.515,6.0,14.8,11.0,12.7,1.9,1.8,13.4,22.9,114.1,97.9,1.5,0.8,2.3,425.0,2009,2,41,0,8.676470588235293,0.4185022026431718,0.4811320754716981,0.3636363636333584,0.8970588235162197,2.823529411764706,1.5,0.9411764705882353,0.058823529411764705
887,Vince Edwards,SO,2015-16,F,Purdue,Big Ten,35.0,961.0,139,309,93,196,46,113,73,89,64.0,124.0,188,100,19,11,58.0,78.0,397,19.1,5.5,3.8,9.2,0.565,0.524,8.1,13.5,11.0,19.5,1.2,1.1,14.2,21.5,118.2,98.4,2.6,1.7,4.3,408.0,2018,2,52,0,11.342857142857143,0.44983818770226536,0.4744897959183674,0.40707964601409663,0.8202247190919075,5.371428571428571,2.857142857142857,0.5428571428571428,0.3142857142857143
1444,Peyton Siva,FR,2009-10,G,Louisville,Big East,31.0,349.0,38,88,19,41,19,47,25,41,5.0,21.0,26,56,31,2,46.0,66.0,120,13.9,4.1,2.9,7.4,0.5579999999999999,0.54,1.6,6.9,4.2,29.3,5.2,0.6,30.0,21.4,97.3,99.0,0.3,0.5,0.8,131.0,2013,2,56,0,3.870967741935484,0.4318181818181818,0.4634146341463415,0.404255319140335,0.6097560975461036,0.8387096774193549,1.8064516129032258,1.0,0.06451612903225806
1352,Sviatoslav Mykhailiuk,SO,2015-16,G,Kansas,Big 12,35.0,449.0,67,149,30,57,37,92,17,25,12.0,35.0,47,32,12,5,26.0,42.0,188,15.7,4.8,1.5,6.4,0.584,0.574,3.3,8.3,6.0,12.7,1.5,1.2,13.9,20.8,113.4,101.0,0.9,0.7,1.6,173.0,2018,2,47,0,5.371428571428571,0.44966442953020136,0.5263157894736842,0.40217391303910677,0.6799999999728,1.3428571428571427,0.9142857142857143,0.34285714285714286,0.14285714285714285
738,Tyler Ennis,FR,2013-14,G,Syracuse,ACC,34.0,1215.0,148,360,118,275,30,85,114,149,27.0,88.0,115,187,71,6,58.0,69.0,440,21.3,5.4,2.3,7.7,0.511,0.453,2.6,9.0,5.7,32.3,3.9,0.7,11.9,21.9,117.4,98.7,3.2,2.2,5.5,480.0,2014,1,18,0,12.941176470588236,0.4111111111111111,0.4290909090909091,0.35294117646643597,0.7651006711358047,3.3823529411764706,5.5,2.088235294117647,0.17647058823529413
1115,Branden Dawson,JR,2013-14,G,Michigan State,Big Ten,28.0,792.0,136,222,136,221,0,1,42,64,83.0,150.0,233,46,35,25,36.0,41.0,314,25.5,5.4,5.7,11.1,0.622,0.613,13.0,21.3,17.3,11.7,2.7,3.7,12.5,19.0,126.0,94.9,2.4,1.7,4.1,312.0,2015,2,56,0,11.214285714285714,0.6126126126126126,0.6153846153846154,0.0,0.6562499999897461,8.321428571428571,1.6428571428571428,1.25,0.8928571428571429
568,Jacob Evans,SO,2016-17,G,Cincinnati,AAC,36.0,1138.0,168,355,99,190,69,165,82,112,53.0,97.0,150,96,46,30,45.0,76.0,487,22.6,6.7,4.0,10.7,0.597,0.57,5.5,9.7,7.7,16.2,2.5,3.1,9.9,20.6,126.7,96.6,3.8,2.2,6.0,464.0,2018,1,28,0,13.527777777777779,0.4732394366197183,0.5210526315789473,0.4181818181792838,0.7321428571363201,4.166666666666667,2.6666666666666665,1.2777777777777777,0.8333333333333334
154,Craig Smith,SR,2005-06,F,Boston College,ACC,36.0,1305.0,243,424,242,412,1,12,146,227,112.0,227.0,339,109,44,29,89.0,107.0,633,21.2,4.1,2.9,7.4,0.595,0.574,6.0,14.8,11.0,12.7,1.9,1.8,14.3,22.9,114.1,97.9,3.9,2.8,6.7,425.0,2006,2,36,0,17.583333333333332,0.5731132075471698,0.587378640776699,0.08333333332638888,0.6431718061645676,9.416666666666666,3.0277777777777777,1.2222222222222223,0.8055555555555556
412,PJ Washington,SO,2018-19,F,Kentucky,SEC,35.0,1024.0,190,364,157,286,33,78,118,178,81.0,183.0,264,63,29,43,69.0,86.0,531,26.0,6.1,5.4,11.5,0.5920000000000001,0.5670000000000001,10.0,19.9,15.3,13.1,1.7,4.8,13.3,25.8,119.5,93.9,3.5,2.2,5.7,508.0,2019,1,12,0,15.17142857142857,0.521978021978022,0.548951048951049,0.42307692307149897,0.6629213483108825,7.542857142857143,1.8,0.8285714285714286,1.2285714285714286
924,D.J. White,FR,2004-05,F,Indiana,Big Ten,29.0,814.0,143,250,143,250,0,0,100,141,56.0,87.0,143,23,14,64,39.0,76.0,386,21.2,4.1,2.9,7.4,0.609,0.5720000000000001,6.0,14.8,11.0,7.8,1.9,6.1,11.0,24.1,114.1,97.9,2.8,1.7,4.6,425.0,2008,1,29,0,13.310344827586206,0.572,0.572,0.0,0.7092198581509985,4.931034482758621,0.7931034482758621,0.4827586206896552,2.206896551724138
451,Tyler Herro,FR,2018-19,G,Kentucky,SEC,37.0,1207.0,186,403,126,234,60,169,87,93,15.0,151.0,166,91,40,12,60.0,47.0,519,19.4,5.6,3.3,8.9,0.58,0.536,1.6,13.9,8.2,15.0,2.0,1.1,11.8,21.4,119.7,98.1,3.3,2.1,5.4,479.0,2019,1,13,0,14.027027027027026,0.46153846153846156,0.5384615384615384,0.35502958579671584,0.9354838709576829,4.486486486486487,2.4594594594594597,1.0810810810810811,0.32432432432432434
1172,Vince Edwards,FR,2014-15,F,Purdue,Big Ten,33.0,889.0,110,228,81,139,29,89,41,52,64.0,95.0,159,90,12,13,50.0,73.0,290,17.4,5.0,2.1,7.1,0.574,0.546,8.8,12.1,10.5,21.2,0.8,1.5,16.5,17.7,117.7,103.1,2.2,1.1,3.2,308.0,2018,2,52,0,8.787878787878787,0.4824561403508772,0.5827338129496403,0.3258426966255523,0.7884615384463758,4.818181818181818,2.727272727272727,0.36363636363636365,0.3939393939393939
306,D.J. White,SR,2007-08,F,Indiana,Big Ten,33.0,1105.0,216,357,215,354,1,3,142,206,100.0,241.0,341,25,26,54,63.0,83.0,575,21.2,4.1,2.9,7.4,0.632,0.606,6.0,14.8,18.0,5.2,1.9,3.5,12.2,23.8,114.1,97.9,4.2,3.4,7.6,425.0,2008,1,29,0,17.424242424242426,0.6050420168067226,0.6073446327683616,0.3333333332222222,0.6893203883461684,10.333333333333334,0.7575757575757576,0.7878787878787878,1.6363636363636365
61,Georges Niang,SR,2015-16,F,Iowa State,Big 12,35.0,1162.0,283,518,227,375,56,143,96,119,46.0,172.0,218,117,31,22,92.0,111.0,718,25.9,7.3,1.4,8.7,0.625,0.6,4.8,15.6,10.6,19.2,1.5,1.8,13.8,28.7,118.6,104.7,4.2,1.4,5.6,679.0,2016,2,50,0,20.514285714285716,0.5463320463320464,0.6053333333333333,0.39160839160565314,0.806722689068851,6.228571428571429,3.342857142857143,0.8857142857142857,0.6285714285714286
