,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
109,2007,2,57,Sammy Mejia,DePaul,31.0,986.0,138.66666666666666,300.3333333333333,106.66666666666667,205.33333333333334,32.0,95.0,71.0,106.0,50.333333333333336,98.33333333333333,148.66666666666666,99.0,29.666666666666668,3.3333333333333335,71.33333333333333,62.333333333333336,380.3333333333333,21.2,4.1,2.9,7.400000000000001,0.539,0.5073333333333334,6.0,14.800000000000002,8.933333333333334,19.53333333333333,1.8999999999999997,0.7666666666666666,17.866666666666667,22.599999999999998,114.09999999999998,97.90000000000002,1.6333333333333335,1.2333333333333334,2.9,425.0,0.0,12.378336056644878,0.4525249764654479,0.5038333742077524,0.33770892360107513,0.6747045644181076,4.7284631445170655,3.1703885257806825,0.9480755265068991,0.10943173565722586
110,2008,1,1,Derrick Rose,Memphis,40.0,1168.0,208.0,436.0,173.0,332.0,35.0,104.0,146.0,205.0,54.0,127.0,181.0,189.0,48.0,15.0,107.0,68.0,597.0,21.2,4.1,2.9,7.4,0.56,0.517,6.0,14.8,8.3,30.4,1.9,0.9,16.7,26.0,114.1,97.9,2.8,3.8,6.6,425.0,1.0,14.925,0.47706422018348627,0.5210843373493976,0.3365384615352256,0.7121951219477455,4.525,4.725,1.2,0.375
111,2008,1,2,Michael Beasley,Kansas State,33.0,1041.0,307.0,577.0,271.0,482.0,36.0,95.0,216.0,279.0,131.0,277.0,408.0,38.0,42.0,54.0,95.0,85.0,866.0,21.2,4.1,2.9,7.4,0.61,0.563,6.0,14.8,21.3,9.3,1.9,3.7,11.8,35.0,114.1,97.9,5.4,5.4,10.7,425.0,0.0,26.242424242424242,0.5320623916811091,0.5622406639004149,0.3789473684170637,0.7741935483843219,12.363636363636363,1.1515151515151516,1.2727272727272727,1.6363636363636365
112,2008,1,4,Russell Westbrook,UCLA,37.5,821.5,115.0,248.0,97.5,198.5,17.5,49.5,62.0,90.5,34.5,56.0,90.5,95.5,38.5,4.0,60.5,64.0,309.5,21.2,4.1,2.9,7.4,0.524,0.4995,6.0,14.8,9.05,18.549999999999997,1.9,1.1,17.25,22.35,114.1,97.9,1.15,1.95,3.1,425.0,1.0,8.066239316239315,0.4613080014614541,0.48334740234824647,0.3733766233651332,0.6308602150425408,2.3504273504273505,2.4743589743589745,1.0021367521367521,0.10363247863247863
113,2008,1,5,Kevin Love,UCLA,39.0,1156.0,227.0,406.0,198.0,324.0,29.0,82.0,198.0,258.0,142.0,273.0,415.0,75.0,27.0,56.0,78.0,73.0,681.0,21.2,4.1,2.9,7.4,0.644,0.595,6.0,14.8,22.1,14.1,1.9,3.6,12.9,27.0,114.1,97.9,5.6,5.7,11.3,425.0,1.0,17.46153846153846,0.5591133004926109,0.6111111111111112,0.35365853658105295,0.7674418604621417,10.64102564102564,1.9230769230769231,0.6923076923076923,1.435897435897436
114,2008,1,9,D.J. Augustin,Texas,35.0,1245.0,154.0,343.0,109.0,241.0,45.0,102.0,150.0,179.0,21.0,78.0,99.0,233.0,53.0,3.0,115.0,81.0,503.0,21.2,4.1,2.9,7.4,0.588,0.515,6.0,14.8,4.2,34.3,1.9,0.2,21.2,20.9,114.1,97.9,2.8,2.0,4.7,425.0,0.0,14.371428571428572,0.4489795918367347,0.45228215767634855,0.44117647058391,0.837988826810961,2.8285714285714287,6.6571428571428575,1.5142857142857142,0.08571428571428572
115,2008,1,10,Brook Lopez,Stanford,27.0,831.0,184.0,393.0,184.0,387.0,0.0,6.0,153.0,194.0,77.0,144.0,221.0,37.0,16.0,56.0,58.0,66.0,521.0,21.2,4.1,2.9,7.4,0.537,0.468,6.0,14.8,15.3,11.3,1.9,4.9,10.7,33.7,114.1,97.9,2.0,3.5,5.4,425.0,0.0,19.296296296296298,0.4681933842239186,0.4754521963824289,0.0,0.7886597938103678,8.185185185185185,1.3703703703703705,0.5925925925925926,2.074074074074074
116,2008,1,11,Jerryd Bayless,Arizona,30.0,1072.0,173.0,378.0,114.0,233.0,59.0,145.0,187.0,223.0,13.0,69.0,82.0,121.0,29.0,3.0,89.0,66.0,592.0,21.2,4.1,2.9,7.4,0.612,0.536,6.0,14.8,4.9,25.0,1.9,0.2,15.5,29.2,114.1,97.9,4.0,0.8,4.8,425.0,0.0,19.733333333333334,0.4576719576719577,0.4892703862660944,0.40689655172133177,0.8385650224177643,2.7333333333333334,4.033333333333333,0.9666666666666667,0.1
117,2008,1,13,Brandon Rush,Kansas,35.5,1140.5,178.0,389.5,115.5,249.5,62.5,140.0,66.5,93.5,53.0,150.5,203.5,70.5,22.0,28.5,80.5,49.5,485.0,21.2,4.1,2.9,7.4,0.5594999999999999,0.5375,6.0,14.8,9.85,11.3,1.9,1.75,15.75,21.75,114.1,97.9,2.3,2.65,4.9,425.0,0.0,13.648325358851675,0.45819737365698365,0.46276390629518943,0.45136629797962036,0.7207989315118638,5.744019138755981,1.9848484848484849,0.636762360446571,0.79585326953748
118,2008,1,15,Robin Lopez,Stanford,33.5,813.0,118.0,231.0,117.5,230.0,0.5,1.0,64.0,104.5,85.5,102.5,188.0,25.5,11.5,78.0,54.5,83.0,300.5,21.2,4.1,2.9,7.4,0.53,0.508,6.0,14.8,13.3,6.7,1.9,6.9,16.25,21.0,114.1,97.9,1.05,3.0,4.1,425.0,0.0,8.87141577060932,0.507175572519084,0.5074895550549683,0.49999999949999996,0.5984848484788388,5.60752688172043,0.7732974910394266,0.33064516129032256,2.3301971326164876
119,2008,1,17,Roy Hibbert,Georgetown,34.0,792.25,143.25,237.5,142.5,236.75,0.75,0.75,81.75,120.25,77.5,124.5,202.0,44.0,13.75,64.75,51.5,84.0,369.0,21.2,4.1,2.9,7.4,0.6105,0.586,6.0,14.8,16.0,13.2,1.9,6.249999999999999,16.175,24.575000000000003,114.1,97.9,2.9,2.6,5.5,425.0,1.0,10.728585161030015,0.5846787790205615,0.5836706438077135,0.24999999991666666,0.679083845070187,5.891335980030833,1.2944571409644938,0.4005181234041528,1.8811696054343114
120,2008,1,22,Courtney Lee,Western Kentucky,32.333333333333336,1008.3333333333334,207.33333333333334,443.3333333333333,146.33333333333334,290.3333333333333,61.0,153.0,96.33333333333333,119.33333333333333,50.333333333333336,107.66666666666667,158.0,65.0,55.0,22.666666666666668,79.66666666666667,83.33333333333333,572.0,21.2,4.1,2.9,7.400000000000001,0.57,0.536,6.0,14.800000000000002,10.4,12.466666666666667,1.8999999999999997,1.5999999999999999,14.0,23.23333333333333,114.09999999999998,97.90000000000002,2.8333333333333335,1.9666666666666668,4.766666666666667,425.0,0.0,17.540322580645164,0.4664432805443954,0.5021849607836524,0.39885385781188726,0.7946890286437863,4.885244922341696,2.0051971326164875,1.6932497013142174,0.697610513739546
121,2008,1,26,George Hill,IUPUI,22.0,780.0,140.66666666666666,265.0,117.66666666666667,207.66666666666666,23.0,57.333333333333336,132.0,165.33333333333334,40.666666666666664,98.0,138.66666666666666,84.0,38.0,7.333333333333333,64.66666666666667,61.333333333333336,436.3333333333333,21.2,4.1,2.9,7.400000000000001,0.6153333333333334,0.5643333333333334,6.0,14.800000000000002,11.466666666666667,22.899999999999995,1.8999999999999997,0.5,18.099999999999998,28.86666666666667,114.09999999999998,97.90000000000002,3.3333333333333335,1.3,4.633333333333334,425.0,0.0,18.332183908045977,0.5239132989998788,0.5689147834274952,0.3590778640205949,0.7542214750008593,6.038505747126437,3.3006465517241375,1.690301724137931,0.2388649425287356
122,2008,1,27,Darrell Arthur,Kansas,40.0,989.0,214.0,394.0,212.0,382.0,2.0,12.0,80.0,114.0,92.0,158.0,250.0,33.0,20.0,53.0,75.0,118.0,510.0,21.2,4.1,2.9,7.4,0.569,0.546,6.0,14.8,11.0,12.7,1.9,1.8,14.3,22.9,114.1,97.9,2.5,3.3,5.8,425.0,0.0,12.75,0.5431472081218274,0.5549738219895288,0.16666666665277777,0.7017543859587565,6.25,0.825,0.5,1.325
123,2008,1,29,D.J. White,Indiana,31.0,959.5,179.5,303.5,179.0,302.0,0.5,1.5,121.0,173.5,78.0,164.0,242.0,24.0,20.0,59.0,51.0,79.5,480.5,21.2,4.1,2.9,7.4,0.6205,0.589,6.0,14.8,14.5,6.5,1.9,4.8,11.6,23.950000000000003,114.1,97.9,3.5,2.55,6.1,425.0,0.0,15.367293625914316,0.5885210084033613,0.5896723163841808,0.1666666666111111,0.6992701232485834,7.6321839080459775,0.7753396029258098,0.6353187042842215,1.9216300940438873
124,2008,1,30,J.R. Giddens,New Mexico,29.5,924.0,183.0,380.5,150.0,275.0,33.0,105.5,75.5,128.5,44.0,185.5,229.5,81.5,34.5,26.0,71.0,52.5,474.5,21.2,4.1,2.9,7.4,0.5355,0.523,6.0,14.8,13.9,17.6,1.9,2.4,13.95,25.15,114.1,97.9,1.7,2.85,4.6,425.0,0.0,16.05944055944056,0.4783242410361055,0.5423759257212335,0.31740196078098315,0.5879936305684322,7.643939393939394,2.7144522144522143,1.1351981351981353,0.8409090909090909
125,2008,2,34,Mario Chalmers,Kansas,35.5,983.5,140.0,298.0,86.5,161.0,53.5,137.0,88.0,113.0,9.5,85.0,94.5,125.5,93.0,10.5,92.0,85.0,421.5,21.2,4.1,2.9,7.4,0.5980000000000001,0.5575,6.0,14.8,5.25,23.2,1.9,0.7,20.799999999999997,21.95,114.1,97.9,2.75,2.75,5.5,425.0,0.0,11.847687400318978,0.46779684095860563,0.5343710986267166,0.3895547945176992,0.7787610619400109,2.634370015948963,3.555821371610845,2.6248006379585327,0.2862838915470494
126,2008,2,35,DeAndre Jordan,Texas A&M,35.0,703.0,113.0,183.0,113.0,183.0,0.0,0.0,52.0,119.0,66.0,144.0,210.0,15.0,7.0,44.0,57.0,67.0,278.0,21.2,4.1,2.9,7.4,0.58,0.617,6.0,14.8,11.0,12.7,1.9,1.8,19.2,22.9,114.1,97.9,1.6,2.8,4.4,425.0,1.0,7.942857142857143,0.6174863387978142,0.6174863387978142,0.0,0.4369747899122943,6.0,0.42857142857142855,0.2,1.2571428571428571
127,2008,2,38,Kyle Weaver,Washington State,29.5,820.5,89.5,196.0,84.0,166.0,5.5,30.0,67.0,94.0,41.0,94.0,135.0,103.5,44.5,24.5,70.0,57.0,251.5,21.2,4.1,2.9,7.4,0.494,0.4495,6.0,14.8,10.5,18.75,1.9,1.65,23.15,22.45,114.1,97.9,0.8500000000000001,2.5,3.4000000000000004,425.0,0.0,8.037647058823529,0.43686705451411334,0.4906339109453828,0.16387559808094196,0.6604022904041763,4.388823529411765,3.3088235294117645,1.388235294117647,0.7682352941176471
128,2008,2,39,Sonny Weems,Arkansas,35.0,1086.0,161.0,332.0,122.0,224.0,39.0,108.0,51.0,70.0,55.0,112.0,167.0,73.0,45.0,15.0,87.0,61.0,412.0,21.2,4.1,2.9,7.4,0.564,0.544,6.0,14.8,9.1,14.0,1.9,1.0,19.2,21.0,114.1,97.9,2.0,1.6,3.6,425.0,0.0,11.771428571428572,0.48493975903614456,0.5446428571428571,0.3611111111077675,0.7285714285610204,4.771428571428571,2.085714285714286,1.2857142857142858,0.42857142857142855
129,2008,2,40,Chris Douglas-Roberts,Memphis,36.333333333333336,948.3333333333334,185.0,342.6666666666667,160.66666666666666,277.3333333333333,24.333333333333332,65.33333333333333,120.66666666666667,166.33333333333334,44.666666666666664,88.0,132.66666666666666,61.0,38.0,16.333333333333332,72.33333333333333,69.66666666666667,515.0,21.2,4.1,2.9,7.400000000000001,0.608,0.5710000000000001,6.0,14.800000000000002,8.566666666666666,13.033333333333331,1.8999999999999997,1.4000000000000001,15.899999999999999,25.333333333333332,114.09999999999998,97.90000000000002,3.3333333333333335,2.433333333333333,5.8,425.0,0.0,13.931652661064426,0.5384590596851128,0.578071602184699,0.3502583570532898,0.7296379356662116,3.6257002801120444,1.6726190476190474,1.0346638655462186,0.4494397759103641
130,2008,2,42,Sean Singletary,Virginia,30.0,970.6666666666666,146.33333333333334,369.0,91.66666666666667,217.0,54.666666666666664,152.0,128.0,151.66666666666666,31.333333333333332,89.66666666666667,121.0,128.33333333333334,46.666666666666664,2.0,91.33333333333333,79.33333333333333,475.3333333333333,21.2,4.1,2.9,7.400000000000001,0.533,0.468,6.0,14.800000000000002,6.8999999999999995,28.566666666666666,1.8999999999999997,0.16666666666666666,17.366666666666667,26.633333333333336,114.09999999999998,97.90000000000002,1.8333333333333333,1.4333333333333333,3.266666666666667,425.0,0.0,15.734554597701148,0.39516539440203563,0.4226561726561726,0.35228535135346256,0.8304783754933688,4.014008620689655,4.26257183908046,1.5682471264367814,0.06788793103448276
131,2008,2,48,Malik Hairston,Oregon,27.0,793.0,116.0,222.0,93.0,168.0,23.0,54.0,50.0,82.0,68.0,94.0,162.0,57.0,18.0,16.0,49.0,67.0,305.0,21.2,4.1,2.9,7.4,0.584,0.574,6.0,14.8,12.3,14.4,1.9,1.4,15.8,19.9,114.1,97.9,1.7,2.0,3.7,425.0,0.0,11.296296296296296,0.5225225225225225,0.5535714285714286,0.42592592591803846,0.6097560975535395,6.0,2.111111111111111,0.6666666666666666,0.5925925925925926
132,2008,2,49,Richard Hendrix,Alabama,31.666666666666668,900.6666666666666,174.33333333333334,295.3333333333333,173.33333333333334,291.0,1.0,4.333333333333333,92.66666666666667,156.0,106.0,177.33333333333334,283.3333333333333,45.333333333333336,27.333333333333332,50.333333333333336,59.666666666666664,90.0,442.3333333333333,21.2,4.1,2.9,7.400000000000001,0.5976666666666667,0.5873333333333334,6.0,14.800000000000002,13.1,10.533333333333333,1.8999999999999997,2.5,14.566666666666668,21.53333333333333,114.09999999999998,97.90000000000002,2.6666666666666665,2.233333333333333,4.8999999999999995,425.0,0.0,13.920698924731184,0.5855180018848992,0.590620509354082,0.16190476187782313,0.6043347432696735,8.937163978494624,1.4250672043010753,0.862231182795699,1.5890456989247312
133,2008,2,51,Shan Foster,Vanderbilt,32.0,1057.0,202.0,411.0,90.0,159.5,112.0,251.5,68.0,89.5,32.0,96.0,128.0,52.0,25.0,7.0,52.5,52.0,584.0,21.2,4.1,2.9,7.4,0.639,0.6220000000000001,6.0,14.8,7.1,10.8,1.9,0.5,10.399999999999999,24.4,114.1,97.9,4.3,0.8,5.1,425.0,0.0,18.111764705882354,0.4869658338196454,0.5586058725232752,0.4416390061533605,0.759726405613957,3.93921568627451,1.6235294117647059,0.7627450980392156,0.21764705882352942
134,2008,2,52,Darnell Jackson,Kansas,34.0,574.0,86.33333333333333,144.33333333333334,85.66666666666667,142.33333333333334,0.6666666666666666,2.0,61.333333333333336,91.66666666666667,57.666666666666664,109.0,166.66666666666666,19.666666666666668,17.0,14.333333333333334,33.0,59.666666666666664,234.66666666666666,21.2,4.1,2.9,7.400000000000001,0.6016666666666667,0.576,6.0,14.800000000000002,14.299999999999999,6.533333333333332,1.8999999999999997,1.9000000000000001,16.133333333333333,18.766666666666666,114.09999999999998,97.90000000000002,1.6333333333333335,1.7333333333333332,3.4,425.0,0.0,6.2250000000000005,0.5750494400156816,0.5772444983905153,0.11111111109259258,0.6438237487270743,4.473538011695907,0.5140350877192982,0.45423976608187133,0.3842105263157895
135,2008,2,54,Maarty Leunen,Oregon,32.0,943.0,114.33333333333333,223.66666666666666,78.33333333333333,141.0,36.0,82.66666666666667,81.0,104.66666666666667,61.333333333333336,176.66666666666666,238.0,61.333333333333336,32.333333333333336,13.333333333333334,43.333333333333336,69.0,345.6666666666667,21.2,4.1,2.9,7.400000000000001,0.6203333333333333,0.5796666666666667,6.0,14.800000000000002,14.966666666666667,11.266666666666666,1.8999999999999997,0.9666666666666667,13.833333333333334,16.8,114.09999999999998,97.90000000000002,2.4666666666666663,1.7666666666666666,4.233333333333333,425.0,0.0,10.528893476810143,0.5080441316815171,0.5625476735316552,0.3938900499186017,0.7613826965855749,7.235266516516515,1.84107023690357,0.9733483483483484,0.3958646146146146
136,2008,2,56,Sasha Kaun,Kansas,35.0,609.0,88.0,166.0,88.0,166.0,0.0,0.0,31.0,62.0,55.0,78.0,133.0,17.0,12.0,48.0,30.0,85.0,207.0,21.2,4.1,2.9,7.4,0.53,0.53,6.0,14.8,12.1,4.8,1.9,5.7,13.3,18.0,114.1,97.9,0.6,2.3,2.9,425.0,0.0,5.914285714285715,0.5301204819277109,0.5301204819277109,0.0,0.4999999999919355,3.8,0.4857142857142857,0.34285714285714286,1.3714285714285714
137,2008,2,57,James Gist,Maryland,32.0,708.0,101.0,206.0,101.0,205.0,0.0,1.0,66.0,98.0,62.0,93.0,155.0,37.0,27.0,51.0,45.0,77.0,268.0,21.2,4.1,2.9,7.4,0.531,0.49,6.0,14.8,11.6,9.7,1.9,4.8,15.1,18.8,114.1,97.9,0.9,1.8,2.7,425.0,0.0,8.375,0.49029126213592233,0.4926829268292683,0.0,0.6734693877482298,4.84375,1.15625,0.84375,1.59375
138,2008,2,58,Joe Crawford,Kentucky,34.0,1097.0,178.0,401.0,115.0,221.0,63.0,180.0,58.0,91.0,50.0,87.0,137.0,83.0,27.0,10.0,64.0,65.0,477.0,21.2,4.1,2.9,7.4,0.537,0.522,6.0,14.8,11.0,12.7,1.9,1.8,12.6,22.9,114.1,97.9,1.7,1.1,2.8,425.0,0.0,14.029411764705882,0.44389027431421446,0.5203619909502263,0.3499999999980556,0.6373626373556334,4.029411764705882,2.4411764705882355,0.7941176470588235,0.29411764705882354
139,2008,2,59,Deron Washington,Virginia Tech,31.0,862.0,118.66666666666667,241.0,108.66666666666667,209.0,10.0,32.0,69.0,118.66666666666667,57.333333333333336,96.66666666666667,154.0,37.666666666666664,39.0,31.0,49.666666666666664,98.33333333333333,316.3333333333333,21.2,4.1,2.9,7.400000000000001,0.529,0.509,6.0,14.800000000000002,10.700000000000001,10.133333333333333,1.8999999999999997,2.3333333333333335,14.566666666666668,21.899999999999995,114.09999999999998,97.90000000000002,1.1666666666666667,2.1333333333333333,3.266666666666667,425.0,0.0,10.128893396439036,0.4902648619797174,0.5163406333619099,0.3923076922626627,0.5828022436994157,4.951904439936894,1.200766283524904,1.264412891593419,0.9983096686950642
140,2009,1,1,Blake Griffin,Oklahoma,34.0,1051.0,242.0,391.5,240.5,386.5,1.5,5.0,153.5,260.5,121.5,281.0,402.5,70.5,36.0,34.5,96.0,85.5,639.0,21.2,4.1,2.9,7.4,0.614,0.6125,6.0,14.8,21.5,16.5,1.9,2.4000000000000004,15.65,29.3,114.1,97.9,4.449999999999999,3.15,7.6499999999999995,425.0,1.0,18.676190476190477,0.6107480029048656,0.6149825783972125,0.1874999999765625,0.5891693300721712,11.760606060606062,2.067099567099567,1.0571428571428572,1.00995670995671
141,2009,1,3,James Harden,Arizona State,34.5,1206.0,208.5,412.0,157.5,276.5,51.0,135.5,186.5,247.0,46.0,141.0,187.0,129.0,66.0,15.0,103.5,85.5,654.5,21.2,4.1,2.9,7.4,0.6194999999999999,0.5694999999999999,6.0,14.8,10.350000000000001,26.95,1.9,1.05,16.299999999999997,30.4,114.1,97.9,5.0,1.9,6.95,425.0,1.0,18.95420168067227,0.5079098867637263,0.5698857082940127,0.3816178141301739,0.7550099206318375,5.418067226890756,3.7319327731092438,1.9163865546218486,0.4365546218487395
142,2009,1,6,Jonny Flynn,Syracuse,38.0,1418.0,219.0,476.0,174.0,334.0,45.0,142.0,180.0,229.0,22.0,82.0,104.0,254.0,54.0,6.0,129.0,55.0,663.0,21.2,4.1,2.9,7.4,0.5670000000000001,0.507,6.0,14.8,11.0,12.7,1.9,1.8,18.1,22.9,114.1,97.9,3.3,1.5,4.9,425.0,0.0,17.44736842105263,0.46008403361344535,0.5209580838323353,0.31690140844847253,0.78602620086993,2.736842105263158,6.684210526315789,1.4210526315789473,0.15789473684210525
143,2009,1,7,Stephen Curry,Davidson,34.666666666666664,1129.0,290.3333333333333,622.0,152.33333333333334,287.3333333333333,138.0,334.6666666666667,159.66666666666666,182.33333333333334,27.0,130.66666666666666,157.66666666666666,129.33333333333334,73.66666666666667,9.333333333333334,104.66666666666667,84.33333333333333,878.3333333333334,21.2,4.1,2.9,7.400000000000001,0.6203333333333333,0.5783333333333333,6.0,14.800000000000002,9.633333333333333,21.86666666666667,1.8999999999999997,1.4000000000000001,12.866666666666667,28.03333333333333,114.09999999999998,97.90000000000002,6.0,3.1,9.066666666666668,425.0,1.0,25.326252723311544,0.4666984280317725,0.5314341635479846,0.4113186359992671,0.8752353909271711,4.5473856209150325,3.7472766884531588,2.1269063180827885,0.266884531590414
144,2009,1,8,Jordan Hill,Arizona,34.0,1213.0,252.0,469.0,252.0,469.0,0.0,0.0,117.0,179.0,143.0,232.0,375.0,50.0,30.0,58.0,97.0,102.0,621.0,21.2,4.1,2.9,7.4,0.56,0.537,6.0,14.8,19.0,9.6,1.9,3.9,14.9,28.2,114.1,97.9,3.0,2.1,5.1,425.0,0.0,18.264705882352942,0.5373134328358209,0.5373134328358209,0.0,0.6536312849125496,11.029411764705882,1.4705882352941178,0.8823529411764706,1.7058823529411764
145,2009,1,11,Terrence Williams,Louisville,35.333333333333336,1129.0,139.66666666666666,337.6666666666667,91.0,197.33333333333334,48.666666666666664,140.33333333333334,52.666666666666664,90.33333333333333,45.0,199.0,244.0,139.0,55.666666666666664,22.333333333333332,82.66666666666667,64.33333333333333,380.6666666666667,21.2,4.1,2.9,7.400000000000001,0.49766666666666665,0.48333333333333334,6.0,14.800000000000002,10.966666666666667,18.099999999999998,1.8999999999999997,1.4333333333333333,17.733333333333334,21.46666666666667,114.09999999999998,97.90000000000002,0.8333333333333334,3.3333333333333335,4.166666666666667,425.0,0.0,10.692214942214944,0.4111224994074724,0.46196177264152744,0.34516347742846293,0.5882900168538105,6.82891982891983,3.8737373737373737,1.5525525525525523,0.6223723723723723
146,2009,1,12,Gerald Henderson,Duke,34.0,891.0,156.0,329.0,136.0,266.0,20.0,63.0,101.0,151.0,49.0,111.0,160.0,56.0,39.0,31.0,68.0,70.0,433.0,21.2,4.1,2.9,7.4,0.54,0.505,6.0,14.8,9.8,11.8,1.9,2.3,14.5,24.3,114.1,97.9,1.5,2.6,4.1,425.0,0.0,12.735294117647058,0.47416413373860183,0.5112781954887218,0.3174603174552784,0.6688741721810009,4.705882352941177,1.6470588235294117,1.1470588235294117,0.9117647058823529
147,2009,1,14,Earl Clark,Louisville,37.0,1269.0,202.0,442.0,171.0,347.0,31.0,95.0,90.0,139.0,102.0,220.0,322.0,119.0,38.0,51.0,119.0,71.0,525.0,21.2,4.1,2.9,7.4,0.517,0.4920000000000001,6.0,14.8,11.0,12.7,1.9,1.8,19.0,22.9,114.1,97.9,1.6,4.2,5.8,425.0,0.0,14.18918918918919,0.45701357466063347,0.49279538904899134,0.3263157894702493,0.6474820143838311,8.702702702702704,3.2162162162162162,1.027027027027027,1.3783783783783783
148,2009,1,15,Austin Daye,Gonzaga,33.5,753.0,137.5,288.5,106.5,215.0,31.0,73.5,83.0,105.0,29.5,163.5,193.0,34.5,22.5,62.0,64.5,88.0,389.0,21.2,4.1,2.9,7.4,0.577,0.5305,6.0,14.8,14.6,9.4,1.9,6.25,16.0,27.35,114.1,97.9,2.1,3.05,5.15,425.0,0.0,11.595811051693405,0.4764436567715256,0.49560673633761565,0.42063492062909424,0.7938050685726497,5.745098039215686,1.0289661319073082,0.6711229946524064,1.8475935828877006
149,2009,1,19,Jeff Teague,Wake Forest,30.0,892.0,135.0,311.0,103.0,230.0,32.0,81.0,114.0,142.0,16.0,66.0,82.0,74.0,55.0,15.0,76.0,70.0,416.0,21.2,4.1,2.9,7.4,0.55,0.486,6.0,14.8,5.0,16.7,1.9,1.2,16.7,24.3,114.1,97.9,1.8,1.7,3.5,425.0,0.0,13.866666666666667,0.4340836012861736,0.44782608695652176,0.3950617283901844,0.8028169014027972,2.7333333333333334,2.466666666666667,1.8333333333333333,0.5
150,2009,1,20,Eric Maynor,Virginia Commonwealth,32.0,834.5,105.0,247.0,92.0,210.0,13.0,37.0,87.0,110.5,15.0,78.0,93.0,144.5,35.0,3.5,60.5,57.5,310.0,21.2,4.1,2.9,7.4,0.5135000000000001,0.4485,6.0,14.8,8.05,21.1,1.9,0.9,20.0,22.1,114.1,97.9,0.95,1.6,2.55,425.0,0.0,9.25615763546798,0.4267543859649123,0.44727650335126967,0.29491525422731785,0.8035230352180789,2.769458128078818,4.320689655172414,1.0650246305418718,0.1
151,2009,1,21,Darren Collison,UCLA,39.0,749.0,78.0,194.0,59.0,136.0,19.0,58.0,40.0,51.0,16.0,55.0,71.0,88.0,35.0,2.0,77.0,54.0,215.0,21.2,4.1,2.9,7.4,0.493,0.451,6.0,14.8,6.1,23.7,1.9,0.2,26.1,21.2,114.1,97.9,0.4,1.4,1.8,425.0,0.0,5.512820512820513,0.4020618556701031,0.4338235294117647,0.32758620689090373,0.7843137254748175,1.8205128205128205,2.2564102564102564,0.8974358974358975,0.05128205128205128
152,2009,1,29,Toney Douglas,Florida State,32.5,1072.0,191.0,418.5,133.0,269.0,58.0,149.5,125.5,156.0,25.5,84.0,109.5,94.5,49.0,11.5,80.0,64.5,565.5,21.2,4.1,2.9,7.4,0.5705,0.526,6.0,14.8,6.05,20.15,1.9,0.8,14.8,26.55,114.1,97.9,3.1999999999999997,1.3,4.45,425.0,0.0,17.06190476190476,0.46048928943323253,0.49556552067762827,0.3910256410222232,0.7989224137864351,3.3238095238095235,2.907142857142857,1.4833333333333334,0.3476190476190476
153,2009,2,32,Jermaine Taylor,Central Florida,30.333333333333332,703.0,159.66666666666666,341.0,102.33333333333333,190.0,57.333333333333336,151.0,67.66666666666667,90.33333333333333,44.0,64.0,108.0,40.333333333333336,26.666666666666668,13.333333333333334,61.666666666666664,46.666666666666664,444.3333333333333,21.2,4.1,2.9,7.400000000000001,0.5516666666666666,0.534,6.0,14.800000000000002,10.633333333333333,13.6,1.8999999999999997,1.7666666666666668,15.466666666666669,29.366666666666664,114.09999999999998,97.90000000000002,2.466666666666667,0.9666666666666667,3.4,425.0,0.0,14.42677048572488,0.4499206801666625,0.520280621629607,0.36451843895130237,0.6540970072133675,3.530589543937708,1.3121987393400072,0.8698553948832034,0.43455691509084166
154,2009,2,33,Dante Cunningham,Villanova,35.5,1050.5,171.5,329.0,171.0,327.5,0.5,1.5,106.0,145.5,92.5,138.0,230.5,35.5,44.5,33.5,69.0,99.5,449.5,21.2,4.1,2.9,7.4,0.5695000000000001,0.5205,6.0,14.8,11.25,9.149999999999999,1.9,1.75,15.75,19.85,114.1,97.9,2.2,2.95,5.1,425.0,0.0,12.401116427432218,0.5188422753356734,0.5187072534197263,0.49999999949999996,0.7376951377096217,6.418660287081339,0.9820574162679426,1.2547846889952154,0.921451355661882
155,2009,2,35,DaJuan Summers,Georgetown,32.0,904.5,130.0,288.0,78.5,146.0,51.5,142.0,83.5,117.5,34.5,118.5,153.0,44.5,34.5,20.0,74.0,80.5,395.0,21.2,4.1,2.9,7.4,0.5734999999999999,0.5405,6.0,14.8,10.3,10.600000000000001,1.9,1.75,17.65,25.15,114.1,97.9,2.25,1.6,3.85,425.0,0.0,12.38318670576735,0.45130993573900147,0.5368435911914173,0.36373353218733284,0.7101530005879838,4.761485826001955,1.3866080156402738,1.0796676441837731,0.6265884652981427
